month,site,salinity,region,quadrat_no,balanus_pt,chthamalus_pt,barnacle_recruits_pt,mytilus_pt,fucus_pt,hildenbrandia_pt,mastocarpus_pt,mastocarpus_crust_pt,pyropia_pt,endocladia_pt,microcladia_pt,polysiphonia_pt,diatoms_pt,urospora_pt,acrosiphonia_pt,melanosiphon_pt,leathesia_pt,littorina_spp_no,sitkana_no,paradigitalis_no,unknown_limpet_no,pelta_no,scutum_no,persona_no,digitalis_no,anemone_pt,hemigrapsis_no,hermit_crab_no,ulva_spp_pt
May,RP,30,High,1,1,0.5,0,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,41,0,49,0,0,0,0,2,0,0,0,0
May,RP,30,High,2,8.25,13,0,0.025,0,0.5,0,0,0,0,0,0,0,0,0,0,0,98,0,22,0,1,0,0,0,0,0,0,0
May,RP,30,High,3,1.5,26.5,0,0.25,0,1,0,2.5,0.75,0,0.5,0,0,0,0,0,0,66,0,32,0,1,0,0,0,0,0,0,0
May,RP,30,High,4,4.5,18.75,18.5,0.025,0,0,0.25,3,7.25,0,0,0,0,0,0,0,0,58,0,13,0,0,0,0,1,0,0,0,0
May,RP,30,High,5,1.5,1.25,0,0.5,0,0.25,0,0.75,71.5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,5,0,0,0
May,RP,30,High,6,8.25,11,0,0.025,0,0,0,0.25,15,0,0.25,0,0,0,0,0,0,6,0,16,0,1,0,0,0,9,0,0,0.25
May,RP,30,High,7,4.5,11.5,0,0.75,0,0,0,1.25,67,0,0,0,0,0,0,0,0,8,0,7,0,1,0,0,1,6,0,0,0.25
May,RP,30,High,8,6.5,10.25,0,0,0,0,0,0.75,14,0,0,0,0,0.25,0,0,0,69,0,3,0,0,0,0,18,1,0,0,1.25
May,EC,29.5,High,1,5.5,57.75,0,1,0.75,0,0,0.25,0.75,0,0,0,0,0,0,0,0,129,0,67,0,3,0,0,3,0.5,0,0,0
May,EC,29.5,High,2,5.75,31.75,0,0.25,3,0,1.75,1.75,0.5,8,0,0,0,0,0,0,0,97,0,36,0,1,0,0,2,4.25,0,0,0
May,EC,29.5,High,3,16.75,32.5,5,0,18.75,0,3.75,0.25,1.75,0,0,0,0,0,0,0,0,34,0,14,0,0,0,0,3,1.25,0,0,5
May,EC,29.5,High,4,14,12.75,0,1,28.25,0,0.25,0.25,0,0,0,0,0,0,0,0,0,20,0,13,0,2,0,0,1,0,0,0,0.75
May,EC,29.5,High,5,8.75,0.75,0,4.25,21,0,0,0,4,0,0,0,2.5,0,0,0,0,104,0,2,0,0,0,0,6,0.125,0,0,36
May,EC,29.5,High,6,43.75,2.25,0,1.5,12.75,0,0.25,0.25,0.25,0,0,0,1,0,0,0,0,173,0,34,0,1,0,0,1,0,0,0,7
May,EC,29.5,High,7,9.25,7,2.75,0.75,11.5,0,3.25,0.5,0,0,0,0,0,0,0,0,0,38,0,9,0,0,0,0,5,1.5,0,0,0.25
May,EC,29.5,High,8,41,0.5,0,1.5,0.75,0,1,0.5,0.5,0,0,0,0,0,0,0,0,47,0,31,0,0,0,0,1,1,0,0,4.25
May,HS,29,High,1,0.25,12.75,0,0,32.5,13.75,0,1.75,0.25,0,0,0,0,0,0,0,0,4,0,0,33,1,0,0,0,0,0,0,2.5
May,HS,29,High,2,4,35,0,0.25,99,0,5.75,3.75,0,0,0,0,0,0,0,0,0,68,0,2,38,1,0,0,0,0,3,3,0
May,HS,29,High,3,8,32,0,0.5,100,0,0.5,7,0,0,0,0,0,0,0,0,0,149,2,6,35,3,0,0,0,0,0,0,0
May,HS,29,High,4,0.75,18.25,0,0,75,0,5.5,8.75,0,0,0,0,0,0,0,0,0,78,0,6,12,0,1,0,0,0,0,1,0.25
May,HS,29,High,5,6,30,0,0.5,2.5,0,4.75,3.5,0.75,0,0,0,0,0,0,0,0,35,0,5,47,1,0,0,0,0,0,0,0
May,HS,29,High,6,16.25,34.75,0,0.25,17,0,0,2.5,0,0,0,0,0,0,0,0,0,48,0,31,32,1,0,0,1,0,0,0,0.75
May,HS,29,High,7,4,22.5,0,0.75,3.75,0,0.25,2.5,0,0,0,0,0,0,0,0,0,5,0,55,7,0,1,0,0,2.75,0,0,0
May,HS,29,High,8,35.25,12.5,0,0.25,3,0,0.75,6,0,0,0,0,0,0,0,0,0,9,0,52,47,0,0,0,0,0,0,0,0
May,HB,22,Low,1,2.25,0,10,9.5,2,0,2.25,6.75,0,0,0,0,0,0,0,0,0,11,18,5,0,0,0,0,0,0,0,0,0
May,HB,22,Low,2,1.5,1.25,14.75,4,6.25,0,0,6,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0
May,HB,22,Low,3,28.25,1,15,3.25,8.75,0,0,1.75,0,0,0,0,0,0,0,0,0,57,69,7,0,0,0,0,0,0,0,0,0
May,HB,22,Low,4,12.5,6.5,4.75,2,1.75,18,0,0,0,0,0,0,0,0,0,0,0,9,8,2,0,0,0,0,0,0,0,0,0
May,HB,22,Low,5,0.75,0,33,4.75,7.75,0.5,0,1.5,4,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,3.5
May,HB,22,Low,6,2.5,0,30.5,10,7.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,17,5,5,0,2,0,0,0,0,0,0,0
May,HB,22,Low,7,5,0,15.5,33.5,32.75,0,0,0.25,0,0,0,0,0,0,0,0,0,29,3,7,0,3,0,0,0,0,0,0,0
May,HB,22,Low,8,12.25,0.25,1.25,21.5,22.75,0,0,0,0,0,0,0,0,0,0,0,0,36,0,5,1,0,0,0,0,0,0,0,0.25
May,LB,15,Low,1,10.25,0,26.5,20.75,15.5,0,0,0,0,0,0.75,0,0,0,0,1.25,0,3,0,7,3,0,0,0,0,0,0,0,0.75
May,LB,15,Low,2,23,0,19.25,22.5,23.25,0,0,0,0,0,1.75,0,0,0,0,0.25,0.25,0,0,5,8,0,0,0,0,0,0,0,0
May,LB,15,Low,3,19,0,4.75,10.5,0.75,0,0,0,0,0,17.5,0,0,0,8.75,0.5,0,1,0,4,30,0,0,0,0,0,0,0,0
May,LB,15,Low,4,11.5,0,0.25,60,34,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,6,5,0,0,0,0,0,0,0,0
May,LB,15,Low,5,11.25,0,4.25,26.25,48.25,0,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,3,0,0,0,0,0,0,0,0.25
May,LB,15,Low,6,13.25,0,0,26.75,46.75,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
May,LB,15,Low,7,3.25,0,0,41.25,27,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,3,0,0,0,0,0,0,0,2.5
May,LB,15,Low,8,6.75,0,2.25,3.25,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
May,RS,22,Low,1,0.125,0,0,100,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May,RS,22,Low,2,0.75,0,0,100,17.75,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0.25
May,RS,22,Low,3,34,5,0,16.5,61.5,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,8,0,0,0,0,0,0,0,0
May,RS,22,Low,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0
May,RS,22,Low,5,3.25,0,0,84,0,0,0,0,0,0,0,0,3.5,0,0,0,0,53,0,6,72,0,0,0,0,0,0,0,0
May,RS,22,Low,6,0.25,0,17.25,47,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,67,0,0,0,0,0,0,0,0
May,RS,22,Low,7,0.25,0,0,100,5.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
May,RS,22,Low,8,15.25,0,0,78.5,20.25,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,2.25
June,RP,30,High,1,18,23,0,2.75,0,0,0,1,0,0,0,0,0,0,0,0,0,63,0,58,0,0,0,0,0,0,0,0,0
June,RP,30,High,2,42,28.75,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,44,1,20,0,0,0,0,0,0,0,0,0
June,RP,30,High,3,18.25,17.25,0,0.25,0,0,0.25,3,0,0,0,0,0,0,0,0,0,6,0,61,0,0,0,0,0,3.75,0,0,0
June,RP,30,High,4,31.75,29.5,0,1,0,0,0,0,4.5,0,0,0,0,0,0,0,0,71,0,42,0,0,0,0,2,1.25,0,0,0
June,RP,30,High,5,4.75,3,0,0.5,0,0,0,0.5,65.5,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,4.25,0,0,0
June,RP,30,High,6,6,0,0,1,0,0,0.5,0.25,5,0,0,0,0,3,0,0,0,1,0,9,0,0,0,0,1,35.75,0,0,37.25
June,RP,30,High,7,26,4.75,0,0.25,0,0,0,1,36,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,2,12,0,0,14
June,RP,30,High,8,37.5,38.75,0,0.125,0,0,0,1.75,7,0,0,0,0,0,0,0,0,68,1,4,0,0,0,0,0,0,0,0,3
June,EC,30,High,1,4.25,72.75,0,0,0,0,0.25,0,3.5,0.25,0,0,0,0,0,0,0,49,0,17,0,0,0,0,0,0.25,0,0,4.75
June,EC,30,High,2,3.5,18,0,0.25,5,0,0.25,0,2.25,0,0,0,0,0,0,0,0,34,0,24,0,0,2,0,0,0,0,0,6.75
June,EC,30,High,3,17,3.25,0,1.25,74.5,0,0.75,0.5,0,0,0,0,0,0,0,0,0,43,0,19,0,0,1,0,1,5,0,0,0
June,EC,30,High,4,18.75,32.25,0,1,9.25,0,2,1.75,1.75,0,0,0,0,0,0,0,0,19,0,22,0,1,0,0,0,0.5,0,0,0
June,EC,30,High,5,32,28.5,0,0.75,13.5,0,1.5,0.25,0.75,0,0,0,0,0,0,0,0,26,0,9,0,0,0,0,3,0.75,0,0,3
June,EC,30,High,6,5.75,25,0,0.75,6.25,0,0.75,1,1.5,6.75,0,0,0,0,0,0,0,23,0,24,0,3,1,0,1,11.75,0,0,0
June,EC,30,High,7,12.5,32.25,0,1,3.25,0,0.5,1,3.5,1.75,0,0,0,0,0,0,0,20,0,30,0,0,0,0,3,3.5,0,0,0
June,EC,30,High,8,5.25,56.5,0,0.5,2.25,0,0,0.25,0.75,7.75,0,0,0,0,0,0,0,90,0,67,0,2,0,0,1,0,0,0,0
June,HS,27,High,1,1.75,39.75,0,0,100,0,0.5,5,0,0,0,0,0,0,0,0,0,14,0,3,19,1,0,0,0,0,0,0,0
June,HS,27,High,2,0,36.25,0,0,12.75,0,0.5,16.25,0,0,0,0,0,0,0,0,0,2,0,53,13,0,0,0,0,0,0,0,0
June,HS,27,High,3,4.25,40.25,0,0.5,53.5,0,6.25,8,0,0,0,0,0,0,0,0.25,0,16,0,38,18,0,0,0,0,0,0,0,0
June,HS,27,High,4,12.5,20.25,0,0.5,49.5,0,2.25,4.5,1,0,0,0,0,0,0,0,0,1,0,59,11,0,0,0,0,0,1,0,0.75
June,HS,27,High,5,6.5,18.25,0,0.75,0.75,0,3.75,8.25,0,0,0,0,0,0,0,0,0,3,0,87,14,0,0,0,0,0,0,0,0
June,HS,27,High,6,39,22.5,0,0.5,3,0,0.75,2.75,0,0,0,0,0,0,0,0,0,22,0,38,26,0,0,0,0,0,0,0,0
June,HS,27,High,7,25,19.25,0,0.75,5,0,0.75,6.75,0,0,0,0,0,0,0,0,0,25,0,81,5,0,0,0,2,0,0,0,0
June,HS,27,High,8,20.5,7.75,0,0.25,0.5,0,0,12,0,0,0,0,0,0,0,0,0,10,0,50,9,0,0,0,0,0,0,0,0
June,HB,12.5,Low,1,7,0,25.75,6,10,0,0.5,2,0,0,0,0,0,0,0,0,0,14,7,2,0,0,0,1,0,0,0,0,0
June,HB,12.5,Low,2,6.25,0,35.25,15.25,5.5,0,0,0.5,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0
June,HB,12.5,Low,3,1.75,0,41,8,0.75,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0
June,HB,12.5,Low,4,21.25,0,28,3.25,1.5,0,1,1.75,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
June,HB,12.5,Low,5,34,0,28,1,13.75,0,0,9,0,0,0,0,0,0,0,0,0,12,7,1,0,0,0,1,0,0,0,0,0
June,HB,12.5,Low,6,5.25,0,50,11.75,4,0,2.75,5,0,0,0,0.75,0,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,1.75
June,HB,12.5,Low,7,22.75,0,43.5,4.25,35,0,0,0.5,0,0,0,0,0,0,0,0,0,19,3,3,0,1,0,0,0,0,0,0,0
June,HB,12.5,Low,8,4.75,0,23.5,40,48.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
June,LB,10,Low,1,27,0,26.25,17,2.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,2
June,LB,10,Low,2,16.25,0,8.75,15.75,0,0,0,1.5,0,0,0,23.5,0,0,0,0,0.25,0,0,3,5,2,0,0,0,0,0,0,0.5
June,LB,10,Low,3,7,0,6.75,51.5,8.5,0,0,0,0,0,0,1.5,0,0,4.5,0.75,0.5,0,0,3,13,0,0,0,0,0,0,0,0
June,LB,10,Low,4,14,0,0,61.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.75
June,LB,10,Low,5,13,0,0,50.5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0.25
June,LB,10,Low,6,12.75,0,13.75,53.5,29,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1.25
June,LB,10,Low,7,1.5,0,0,74,29.5,0,0,0,0,0,0,0,0,0,3,0.25,0,1,0,0,2,0,0,0,0,0,0,0,1.25
June,LB,10,Low,8,15.75,0,1.25,39.5,39,0,0,0,0,0,0,0.25,0,0,0.25,0.25,0,0,0,0,2,0,0,0,0,0,0,0,0.75
June,RS,10,Low,1,0.25,0,0,100,59.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
June,RS,10,Low,2,50,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,892,0,1,14,0,0,0,0,0,0,0,0
June,RS,10,Low,3,0,0,0,100,17.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
June,RS,10,Low,4,43,0,0,50,98,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,14,0,0,0,0,0,0,0,0
June,RS,10,Low,5,4.25,0,0,94,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8
June,RS,10,Low,6,9.5,0,0,68,49,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,4,0,0,0,0,0,0,0,0
